what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1298511389790
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298511401690
error,log,,,"Failed to load properties file for project 'P0'",1298511513516
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298511513701
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.newWizard",1298511513745
error,log,,,"(Build 2.0.5.1278523018) [ERROR] Unable to connect to database",1298511520450
error,log,,,"(Build 2.0.5.1278523018) [ERROR] Unable to connect to database",1298511520451
activated,perspective,org.eclipse.egit.ui,0.11.3,"org.eclipse.egit.ui.GitRepositoryExploring",1298511520451
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1298511520472
activated,view,org.eclipse.egit.ui,0.11.3,"org.eclipse.egit.ui.RepositoriesView",1298511524297
no handler,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1298511530172
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298511538579
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298511552339
no handler,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1298511559768
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298511583636
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298511634224
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298511692852
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298511695598
executed,command,org.eclipse.egit.ui,0.11.3,"org.eclipse.egit.ui.RepositoriesViewDelete",1298511695634
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298511695663
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298511699207
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20090504,"org.eclipse.ui.externaltools",1298511743381
executed,command,org.eclipse.egit.ui,0.11.3,"org.eclipse.egit.ui.RepositoriesViewRefresh",1298511752217
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298511864290
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298511895522
executed,command,org.eclipse.egit.ui,0.11.3,"org.eclipse.egit.ui.RepositoriesViewPush",1298511895582
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298511895954
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298511898278
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298511902943
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298511956671
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298511973402
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298511975359
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.newWizard",1298511975397
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298511977242
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298512007274
executed,command,org.eclipse.egit.ui,0.11.3,"org.eclipse.egit.ui.RepositoriesViewOpenProperties",1298512015001
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1298512015011
activated,view,org.eclipse.egit.ui,0.11.3,"org.eclipse.egit.ui.RepositoriesView",1298512021322
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298512109922
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298512159956
executed,command,org.eclipse.egit.ui,0.11.3,"org.eclipse.egit.ui.RepositoriesViewPull",1298512173946
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298512174239
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298512176447
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298512179504
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298512187413
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1298512187452
executed,command,org.eclipse.egit.ui,0.11.3,"org.eclipse.egit.ui.RepositoriesViewOpen",1298512187524
activated,view,org.eclipse.egit.ui,0.11.3,"org.eclipse.egit.ui.RepositoriesView",1298512189393
opened,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1298512260701
error,log,,,"(Build 2.0.5.1278523018) [ERROR] Unable to connect to database",1298512260702
error,log,,,"(Build 2.0.5.1278523018) [ERROR] Unable to connect to database",1298512260703
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1298512260724
executed,command,org.eclipse.egit.ui,0.11.3,"org.eclipse.egit.ui.RepositoriesViewOpen",1298512260740
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1298512266056
closed,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1298512266056
error,log,,,"(Build 2.0.5.1278523018) [ERROR] Unable to connect to database",1298512270762
error,log,,,"(Build 2.0.5.1278523018) [ERROR] Unable to connect to database",1298512270762
activated,perspective,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.Perspective",1298512270762
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.DeviceView",1298512273826
closed,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1298512273826
error,log,,,"(Build 2.0.5.1278523018) [ERROR] Unable to connect to database",1298512276550
error,log,,,"(Build 2.0.5.1278523018) [ERROR] Unable to connect to database",1298512276550
activated,perspective,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.JavaPerspective",1298512276550
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1298512276628
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1298512287210
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1298512292043
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1298512302975
error,log,,,"(Build 2.0.5.1278523018) [ERROR] Unable to connect to database",1298512302978
error,log,,,"(Build 2.0.5.1278523018) [ERROR] Unable to connect to database",1298512302989
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1298512303232
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1298512309285
error,log,,,"(Build 2.0.5.1278523018) [ERROR] Unable to connect to database",1298512337332
error,log,,,"(Build 2.0.5.1278523018) [ERROR] Unable to connect to database",1298512337332
activated,perspective,org.eclipse.egit.ui,0.11.3,"org.eclipse.egit.ui.GitRepositoryExploring",1298512337332
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1298512337352
error,log,,,"(Build 2.0.5.1278523018) [ERROR] Unable to connect to database",1298512340187
error,log,,,"(Build 2.0.5.1278523018) [ERROR] Unable to connect to database",1298512340188
activated,perspective,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.JavaPerspective",1298512340188
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1298512345784
error,log,,,"(Build 2.0.5.1278523018) [ERROR] Unable to connect to database",1298512354741
error,log,,,"(Build 2.0.5.1278523018) [ERROR] Unable to connect to database",1298512354742
activated,perspective,org.eclipse.egit.ui,0.11.3,"org.eclipse.egit.ui.GitRepositoryExploring",1298512354742
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1298512354758
activated,view,org.eclipse.egit.ui,0.11.3,"org.eclipse.egit.ui.RepositoriesView",1298512360748
error,log,,,"(Build 2.0.5.1278523018) [ERROR] Unable to connect to database",1298512366564
error,log,,,"(Build 2.0.5.1278523018) [ERROR] Unable to connect to database",1298512366564
activated,perspective,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.JavaPerspective",1298512366564
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1298512366578
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1298512376235
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1298512376237
activated,view,com.aptana.ide.ui.io,2.0.5.1278614541,"com.aptana.ide.ui.io.fileExplorerView",1298512405832
opened,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1298512422995
error,log,,,"(Build 2.0.5.1278523018) [ERROR] Unable to connect to database",1298512422997
error,log,,,"(Build 2.0.5.1278523018) [ERROR] Unable to connect to database",1298512422998
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1298512423019
activated,view,com.aptana.ide.ui.io,2.0.5.1278614541,"com.aptana.ide.ui.io.fileExplorerView",1298512425061
closed,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1298512425062
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1298512434329
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1298512447378
error,log,,,"(Build 2.0.5.1278523018) [ERROR] Unable to connect to database",1298512447380
