what,kind,bundleId,bundleVersion,description,time
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1298430025793
java.runtime.version,sysinfo,,,"1.6.0_17-b04-248-10M3025",1298430025793
java.specification.name,sysinfo,,,"Java Platform API Specification",1298430025793
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1298430025793
java.specification.version,sysinfo,,,"1.6",1298430025793
java.vendor,sysinfo,,,"Apple Inc.",1298430025793
java.version,sysinfo,,,"1.6.0_17",1298430025794
java.vm.info,sysinfo,,,"mixed mode",1298430025794
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1298430025794
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1298430025794
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1298430025794
java.vm.specification.version,sysinfo,,,"1.0",1298430025794
java.vm.vendor,sysinfo,,,"Apple Inc.",1298430025794
java.vm.version,sysinfo,,,"14.3-b01-101",1298430025794
started,bundle,com.aptana.ide.server.core,2.0.0.1278523018,"com.aptana.ide.server.core",1298430025845
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1298430027587
started,bundle,org.eclipse.ui.navigator,3.4.1.M20090911-1550,"org.eclipse.ui.navigator",1298430027604
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1298430027619
closed,view,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.internal.introview",1298430027632
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298430046540
started,bundle,org.eclipse.jgit,0.11.3,"org.eclipse.jgit",1298430051677
started,bundle,org.eclipse.egit.ui,0.11.3,"org.eclipse.egit.ui",1298430051699
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1298430056963
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298430056972
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.newWizard",1298430057008
started,bundle,org.eclipse.egit.core,0.11.3,"org.eclipse.egit.core",1298430061841
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298430081441
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298430178917
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.newWizard",1298430178946
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298430184111
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298430216321
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.newWizard",1298430216346
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298430217744
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298430301405
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1298430303893
